Anonymized Coursera ID,External Course ID,Term ID,External Student ID,First Name,Last Name,Email,Student ID,Original Assessment Grade: Program Policy Quiz (Passing Threshold: 1.0),Assessment Grade Override: Program Policy Quiz (Passing Threshold: 1.0),Submission Time (UTC): Program Policy Quiz,Item Weighting (Percentage): Program Policy Quiz,Points Scored: Program Policy Quiz,Points Total Possible: Program Policy Quiz,Plagiarism Flag Status: Program Policy Quiz,Plagiarism Flag Evidence: Program Policy Quiz,Original Assessment Grade: No Silver Bullet (Passing Threshold: 0.83),Assessment Grade Override: No Silver Bullet (Passing Threshold: 0.83),Submission Time (UTC): No Silver Bullet,Item Weighting (Percentage): No Silver Bullet,Points Scored: No Silver Bullet,Points Total Possible: No Silver Bullet,Plagiarism Flag Status: No Silver Bullet,Plagiarism Flag Evidence: No Silver Bullet,Letter Grade,Course Grade,Course Passed,Completed with CC,Present Grade
152893547,58d46aa5-a962-43df-90e3-e8a0ea3f5d8c,6,c3c40f28-0071-4474-a269-4406364a2450,Melvin,Wood,robert73@example.com,152893547,0.73,0.57,2024-05-09 21:46:45,10,9,10,Flagged,,0.81,0.62,2024-08-29 21:46:45,10,9,10,Not Flagged,,A,83.27,No,Yes,89.13
310753111,7dbc119e-e8d5-487e-9876-f7828c5bfd3e,8,2a1209ce-06bb-4920-8dcb-bd441e31d192,Jessica,Jimenez,waynegriffin@example.org,310753111,0.8,0.57,2024-11-22 21:46:45,10,6,10,Not Flagged,,0.67,0.67,2024-07-28 21:46:45,10,10,10,Not Flagged,,C,97.5,Yes,Yes,76.77
162904516,d0fee7ae-fc3a-4f48-a98d-3d271d56e8fe,9,288bc82c-94fb-40e9-b07f-42ade61ee933,Amanda,Walker,hray@example.com,162904516,0.62,0.58,2024-08-27 21:46:45,10,8,10,Not Flagged,,0.7,0.59,2024-07-11 21:46:45,10,6,10,Flagged,,C,90.43,Yes,No,81.01
556102058,8e501cd0-b7d9-44f5-bd6c-892de70b53f0,8,23eebb7e-96f5-4cc1-88ee-c6acd827f5b0,Jerome,Gaines,pmurphy@example.org,556102058,0.52,0.81,2024-11-06 21:46:45,10,5,10,Not Flagged,,0.88,0.56,2024-03-16 21:46:45,10,9,10,Flagged,,A,93.52,Yes,Yes,84.55
179907712,c941a3c8-4939-48f3-9c23-9c4168c4ae65,4,6e3a2dd1-0c59-4123-a2d5-e1f7a329f1f6,Andrew,Dickerson,royblankenship@example.org,179907712,0.89,0.92,2024-03-18 21:46:45,10,10,10,Not Flagged,,0.59,0.88,2024-11-04 21:46:45,10,6,10,Flagged,,D,79.81,No,No,62.53
560358816,9a2b5591-0aa7-4428-9017-98ca3297a265,10,77427d54-f214-4d98-817f-5e041849c12a,Nicholas,Martinez,christopher06@example.org,560358816,0.56,0.68,2024-12-11 21:46:45,10,9,10,Not Flagged,,0.91,0.86,2024-07-27 21:46:45,10,5,10,Not Flagged,,B,88.93,No,Yes,71.93
738221293,05415cd4-574a-45fe-948f-d7cca856e179,1,c5020acf-f108-4a02-aaed-2b6651380626,Megan,Roberts,kpeck@example.org,738221293,0.74,0.91,2024-10-09 21:46:45,10,10,10,Flagged,,0.58,0.86,2024-05-26 21:46:45,10,7,10,Not Flagged,,A,62.01,No,Yes,70.14
255245848,4bcce187-a247-4fbf-bfba-12fd1d495c8e,2,0c19a006-6597-445b-93ce-50d19da22d61,Jesse,Lambert,uhester@example.org,255245848,0.95,0.93,2024-12-05 21:46:45,10,6,10,Flagged,,0.58,0.93,2024-10-08 21:46:45,10,8,10,Not Flagged,,A,66.78,Yes,No,62.57
910310583,4426389a-fad7-439f-8341-2209b5dae5c0,2,d5d242d7-5ba7-4d55-85c6-a82c4afce647,Samantha,Luna,mphillips@example.com,910310583,0.59,0.69,2024-10-10 21:46:45,10,10,10,Not Flagged,,0.9,0.9,2025-01-15 21:46:45,10,5,10,Flagged,,B,85.6,Yes,No,65.81
309472182,bd1b196d-fbb6-402d-8165-8fdc29277b33,1,55a98dc0-3e40-4eb0-8e29-a10c2012a9b5,Larry,Rodriguez,nguyenphillip@example.com,309472182,0.63,0.87,2024-02-22 21:46:45,10,5,10,Flagged,,0.78,0.59,2025-01-03 21:46:45,10,7,10,Flagged,,D,80.38,Yes,Yes,97.08
845822026,93f44dcb-944b-4566-85cb-d3ec10cb96eb,10,19a110ea-7c78-455c-9e6d-a8b5f9a27ed6,Randy,Glover,rramirez@example.net,845822026,0.86,0.99,2024-08-20 21:46:45,10,6,10,Flagged,,0.86,0.54,2024-05-16 21:46:45,10,9,10,Not Flagged,,A,61.63,Yes,Yes,75.15
918619932,401a33ab-c3fe-4d2d-aa4b-cb2b4d41dd56,3,2c8c898c-5f58-4d8e-98b7-6cf87931b10c,James,Glass,fnguyen@example.com,918619932,1.0,0.64,2024-08-24 21:46:45,10,5,10,Flagged,,0.67,0.57,2024-07-01 21:46:45,10,9,10,Flagged,,A,94.87,Yes,Yes,99.32
136721004,ff009d5a-f2a4-4482-a870-23fd123db7d9,7,3a198b27-66bc-449b-9241-b0994404c523,Herbert,Davis,amanda82@example.com,136721004,0.95,0.55,2024-06-02 21:46:45,10,6,10,Not Flagged,,0.6,0.72,2025-01-27 21:46:45,10,10,10,Not Flagged,,B,76.35,Yes,Yes,76.59
712650258,0bb29d29-09b0-4ea6-99ce-614a342562c2,5,969d5525-cadf-464d-8d2b-3fdd10b5d4f6,Angela,Scott,dawnjennings@example.net,712650258,0.63,0.86,2025-01-21 21:46:45,10,8,10,Not Flagged,,0.93,0.96,2024-06-14 21:46:45,10,10,10,Flagged,,A,68.43,No,Yes,76.03
814004108,12613fb0-e25a-477b-8ef8-264b915a5658,5,46c8f1ac-6369-4421-b938-9b23c06736a7,Laurie,Grant,andrea94@example.com,814004108,0.57,0.66,2025-01-01 21:46:45,10,9,10,Not Flagged,,0.66,0.7,2024-08-26 21:46:45,10,6,10,Flagged,,F,87.3,No,No,96.38
131950359,39172654-c6d8-4a8c-a53c-0b9694dec440,10,501f1d20-c9a0-4d71-a845-99c450139cf3,Joshua,Anderson,hunterwood@example.net,131950359,0.77,0.58,2024-05-22 21:46:45,10,5,10,Not Flagged,,0.56,0.97,2024-11-21 21:46:45,10,5,10,Not Flagged,,B,78.56,No,No,62.62
711456527,13fff95c-bc92-4b01-af6c-b0fb87f489cb,8,877b55dd-b645-49f3-909b-c4a064ec0a0d,Martha,Anderson,debbie78@example.org,711456527,0.96,0.65,2024-11-18 21:46:45,10,8,10,Flagged,,0.9,0.81,2024-10-31 21:46:45,10,9,10,Not Flagged,,C,67.55,No,No,84.18
107647496,ce1b5ed0-bee9-4bd9-9d10-4818da4cddad,6,e87a617a-8e61-4682-9832-2360964cd1ad,Donna,Stone,joseph54@example.com,107647496,0.95,0.91,2024-07-15 21:46:45,10,9,10,Not Flagged,,0.97,0.73,2024-05-01 21:46:45,10,8,10,Not Flagged,,A,80.64,No,Yes,74.14
351107041,39498a19-6985-49ce-8bc7-bbec1e3956d9,10,cf1b94d2-3daa-4c82-8a30-dd324ae677d8,Jacqueline,Willis,moodymichael@example.com,351107041,0.83,0.56,2024-03-21 21:46:45,10,9,10,Flagged,,0.56,0.99,2024-07-15 21:46:45,10,7,10,Flagged,,B,67.12,No,Yes,85.35
222589750,8ee18a05-55d4-4f6a-ad6c-d2a20dc5ebab,8,3fce8b1d-4aa1-4388-a4e9-dbebdfe53cb6,Justin,Norman,benjaminmartin@example.org,222589750,0.97,0.52,2025-01-21 21:46:45,10,6,10,Not Flagged,,0.7,0.62,2024-02-22 21:46:45,10,5,10,Flagged,,B,83.6,No,No,92.06
966117809,b6963d2c-374d-4579-b9c7-5cdebdabf5db,4,92ef8490-e3f7-49df-8574-fef87c4e1289,Gabriella,Juarez,ecook@example.net,966117809,0.5,0.52,2024-11-02 21:46:45,10,6,10,Flagged,,0.61,0.61,2025-02-11 21:46:45,10,5,10,Flagged,,F,61.76,No,Yes,85.27
195662642,aa8382c0-7cf7-4a4c-ace8-adea8511a009,5,9d51d7da-2344-4e07-ac09-b63f9c9286da,Donna,Reynolds,chenderson@example.com,195662642,0.85,0.67,2024-06-07 21:46:45,10,10,10,Flagged,,0.89,0.68,2024-02-28 21:46:45,10,9,10,Not Flagged,,C,68.92,Yes,Yes,99.88
503599148,6ec22449-d801-4a31-98f1-d6c0357d8c02,10,4cd6a6b0-b524-424b-8ddc-7f8535cd3e65,Kaylee,Mullins,dunnmichelle@example.com,503599148,0.64,0.71,2024-09-29 21:46:45,10,10,10,Not Flagged,,0.81,0.66,2024-05-24 21:46:45,10,10,10,Not Flagged,,F,67.94,No,Yes,85.8
371644893,9d0d4c7c-206a-47fa-a903-2852680e162c,4,33c1d5fa-75fe-4abc-9914-26ebcc72ab62,Christopher,Ramsey,vmitchell@example.com,371644893,0.76,0.67,2024-06-22 21:46:45,10,6,10,Flagged,,0.77,0.58,2024-10-03 21:46:45,10,10,10,Not Flagged,,F,73.6,Yes,Yes,66.84
918125167,6fdd9060-2a92-48f6-bf57-b6661ecfbd00,9,94b515f7-b767-4b5b-9e2b-2509d91c5106,Michael,Peterson,richardsontammy@example.com,918125167,0.92,0.86,2024-10-02 21:46:45,10,6,10,Flagged,,0.91,0.74,2024-08-01 21:46:45,10,9,10,Not Flagged,,C,98.82,No,No,65.63
288830790,9eefac54-b1a3-4321-b729-282bc830aa3b,1,fcb20773-75bd-49d4-8d12-272de4abbef9,Regina,Thomas,valentinesteven@example.com,288830790,0.95,0.98,2024-12-15 21:46:45,10,10,10,Flagged,,0.58,0.55,2024-09-16 21:46:45,10,9,10,Not Flagged,,F,90.33,Yes,No,67.26
503874164,d92f12bc-bb3e-4c0d-bc56-8205144fb7ef,6,2bdd7204-1de2-4568-b7f0-1f80cd71ff95,Katherine,Harris,jose48@example.com,503874164,0.77,0.83,2024-10-10 21:46:45,10,5,10,Not Flagged,,0.98,0.92,2025-01-14 21:46:45,10,10,10,Flagged,,F,98.14,No,Yes,73.45
628000492,3e5846bb-97c5-4f25-bc67-6004a7f5a2bf,3,96532a53-87de-45e0-9e83-65c13b1a23ef,Timothy,Morgan,jesushunter@example.net,628000492,0.68,0.96,2025-02-08 21:46:45,10,10,10,Not Flagged,,0.74,0.89,2024-03-26 21:46:45,10,10,10,Flagged,,D,93.28,No,Yes,71.71
963199580,c5a57263-ffa1-45d8-9fbe-68a5148a1223,3,55742bab-4e73-4a86-a681-0c3126c19b35,Emma,Bates,david89@example.org,963199580,0.78,0.94,2024-04-15 21:46:45,10,6,10,Flagged,,0.78,0.85,2024-03-01 21:46:45,10,8,10,Flagged,,F,83.8,Yes,No,91.54
716201875,0ef36e7c-2c6d-4a2c-b9c9-1ab2696af9e5,5,96b802dd-1082-4184-bc04-3af9e8597aba,Amy,Goodwin,mark98@example.net,716201875,0.67,0.98,2024-06-27 21:46:45,10,10,10,Flagged,,0.74,0.98,2025-01-17 21:46:45,10,9,10,Flagged,,D,89.74,No,No,93.42
265169592,a2651e6b-9af9-47dc-87c6-05a2fcef70f5,6,e426900d-137c-4c2d-84f5-cf8358c8e7b7,Thomas,Price,mary95@example.org,265169592,0.94,0.51,2024-10-28 21:46:45,10,9,10,Flagged,,0.98,0.79,2024-06-29 21:46:45,10,6,10,Flagged,,A,83.62,No,Yes,85.83
177293870,f9085ab3-e525-4d62-88b5-c107411aa19b,1,644e371c-0913-4eca-8a84-9de3662ab394,Jason,Burke,feliciajensen@example.net,177293870,0.98,0.99,2025-02-05 21:46:45,10,7,10,Flagged,,0.69,0.82,2024-03-04 21:46:45,10,6,10,Flagged,,F,87.04,No,No,97.17
856683245,b5ea464d-e853-4dc7-9bd6-ac28d27d2ddd,10,2fca66a6-2968-49fc-8c7e-650d07b1c0b4,Stephen,Perry,lewisjeffrey@example.org,856683245,0.89,0.61,2024-02-27 21:46:45,10,7,10,Not Flagged,,0.73,0.82,2024-03-11 21:46:45,10,5,10,Flagged,,A,73.51,No,No,61.54
275442238,51067e45-3c2c-4a9b-b99f-f45a5aa5b989,8,576715db-8b84-4b79-b024-1b8e5d279e98,Wayne,George,newmanelizabeth@example.com,275442238,0.52,0.77,2024-04-25 21:46:45,10,6,10,Not Flagged,,0.94,0.87,2024-03-10 21:46:45,10,9,10,Not Flagged,,B,85.61,Yes,Yes,65.87
446360162,d6f2381e-92af-44f9-9190-fd6a464fedee,8,d905ca86-7e21-4794-a0ab-fbd530158077,Rickey,Cooper,smithmichaela@example.com,446360162,0.61,0.99,2024-06-19 21:46:45,10,10,10,Flagged,,0.83,0.68,2024-06-05 21:46:45,10,6,10,Flagged,,C,76.88,Yes,No,62.88
649607169,a4fb9c5f-0631-4aa6-8cb8-08535e2b8429,9,e15d6e9d-650f-40bd-9b46-9b437e5bd5dc,Ana,Brewer,jonolsen@example.net,649607169,0.9,0.73,2024-05-15 21:46:45,10,5,10,Not Flagged,,0.88,0.62,2024-04-21 21:46:45,10,8,10,Flagged,,C,69.76,No,Yes,85.48
203010506,84934989-515c-4d07-a122-f051d2a71913,2,7d876768-766d-456b-8d3d-b93441e2ecf2,David,Villarreal,benjamin68@example.net,203010506,0.6,0.93,2025-01-29 21:46:45,10,10,10,Flagged,,0.79,0.69,2025-01-24 21:46:45,10,6,10,Flagged,,D,99.79,No,Yes,99.26
849954914,3aad6fde-658a-483e-b7e5-77105b9d62db,1,b8051734-6a4f-4c0e-aa06-17b801d51b18,Dawn,Alvarado,david77@example.com,849954914,0.96,0.82,2024-07-23 21:46:45,10,8,10,Flagged,,0.7,0.55,2024-09-22 21:46:45,10,10,10,Flagged,,C,63.12,Yes,No,91.99
125109166,62f1a8e2-7348-4988-8068-8386dff5c559,3,b4c874c4-fb9f-4fca-9f1b-41d23f7d64b0,Samantha,Day,mclark@example.org,125109166,0.55,0.58,2024-03-16 21:46:45,10,8,10,Flagged,,0.75,0.79,2024-07-13 21:46:45,10,7,10,Not Flagged,,F,75.1,Yes,No,88.14
261049369,40c1dc1a-9c51-4ace-bca8-bdb352936233,1,f2f06716-5641-4850-bb11-911d1f7ac7f6,Denise,Brooks,robertsingh@example.com,261049369,0.59,0.54,2024-10-18 21:46:45,10,8,10,Flagged,,0.72,0.72,2024-05-28 21:46:45,10,7,10,Flagged,,C,81.22,Yes,Yes,62.6
877422785,3739daac-a4fb-4fef-b97c-feba95095576,3,bf76b8b2-85ce-4bbd-9ea1-3f28e431fe82,Sara,Smith,osmith@example.org,877422785,0.94,0.71,2024-06-20 21:46:45,10,5,10,Not Flagged,,0.99,0.81,2024-02-24 21:46:45,10,9,10,Flagged,,D,63.36,No,Yes,94.45
456423118,2afb1a5d-ed5f-45a2-bac8-aaf7696e4ac2,1,bd155e19-fb7f-4289-9fd6-8e40e2833da8,Corey,Smith,hollowaypatricia@example.net,456423118,0.96,0.99,2024-10-01 21:46:45,10,8,10,Flagged,,0.54,0.67,2024-12-30 21:46:45,10,5,10,Not Flagged,,D,81.16,Yes,No,78.04
984238386,7ec7b188-03c1-4740-b804-7a8885a29b91,1,944196fb-6e7b-4ce1-ac15-7392145d09a9,Erica,Rodriguez,samanthawilliams@example.net,984238386,0.83,0.58,2025-01-10 21:46:45,10,7,10,Flagged,,0.9,0.73,2024-05-28 21:46:45,10,8,10,Flagged,,B,83.54,Yes,Yes,99.09
485459524,e7422739-254d-44f0-9394-c5ac974f49d5,2,8acbeeec-bae7-4737-9290-5af4f74a08f9,Richard,Warner,amyrivera@example.com,485459524,0.6,0.53,2025-01-06 21:46:45,10,10,10,Not Flagged,,0.62,0.96,2024-04-15 21:46:45,10,5,10,Flagged,,D,63.41,No,No,92.34
571261159,8ce94bbf-9d49-4a4f-a91b-338433d5ef91,5,363a841f-8a7e-4e0c-8652-7753040d8af7,Melissa,Nguyen,brent11@example.org,571261159,0.86,0.91,2024-07-31 21:46:45,10,9,10,Flagged,,0.7,0.53,2024-11-20 21:46:45,10,6,10,Flagged,,C,94.49,Yes,Yes,72.73
425193376,6feb110e-0c6e-4658-867a-b901eafb5027,2,51a2d8b4-9850-49d9-b08e-615c657b09fe,Jimmy,Best,zamoraclinton@example.net,425193376,0.66,0.93,2024-03-12 21:46:45,10,6,10,Flagged,,0.94,0.54,2024-02-27 21:46:45,10,10,10,Not Flagged,,D,60.68,Yes,No,62.01
517785666,37fe02d4-a9ea-43be-88cb-648fbb0da967,6,4d0c6e2b-23ad-4203-92a4-96dd439133c6,Cynthia,Mclaughlin,whitecarrie@example.net,517785666,0.65,0.98,2024-04-27 21:46:45,10,7,10,Flagged,,0.54,0.74,2024-08-28 21:46:45,10,6,10,Flagged,,D,70.59,No,Yes,60.2
974578936,7afe6f03-ace8-40b6-bd40-4d3ae9e51f8d,1,2be45f9f-1a5b-48a1-812b-b77f3198c9f6,Jared,Taylor,christophersmith@example.org,974578936,0.79,0.93,2024-02-14 21:46:45,10,10,10,Flagged,,0.64,0.52,2024-02-14 21:46:45,10,7,10,Flagged,,A,83.46,Yes,Yes,95.86
760568472,0e3ebacd-a130-4e1e-9952-a5aebc6df11c,7,76d484d5-9f98-40a5-a3af-3d59857520af,Gregory,King,kerri10@example.net,760568472,0.56,0.96,2024-02-28 21:46:45,10,8,10,Flagged,,0.62,0.81,2024-12-05 21:46:45,10,10,10,Not Flagged,,F,92.14,No,Yes,61.31
702834164,7f18aed3-963b-40d3-9074-e306ea8dc9a4,7,f6223873-b061-4529-ac9a-658b5b5c6568,Jessica,Bautista,david88@example.net,702834164,0.81,0.52,2024-03-26 21:46:45,10,5,10,Not Flagged,,0.72,0.61,2024-07-14 21:46:45,10,8,10,Flagged,,A,82.25,No,Yes,98.95
580506918,5f0c10aa-3d34-4b6d-a365-224db04e090d,10,19302151-3bee-4af5-853c-cd8a539702fe,Caroline,Lewis,jhorne@example.net,580506918,0.62,0.81,2024-02-29 21:46:45,10,7,10,Flagged,,0.86,0.53,2024-03-08 21:46:45,10,7,10,Flagged,,B,84.03,No,No,85.96
334079672,55cdd172-f661-437c-b7d1-e86380d4f9c7,2,d8b7a509-d0ed-486a-aba0-46d6f1eb17ad,John,Grant,elizabethhall@example.org,334079672,0.75,0.53,2024-12-10 21:46:45,10,5,10,Not Flagged,,0.7,0.89,2024-11-16 21:46:45,10,7,10,Not Flagged,,A,87.4,No,Yes,93.7
211034643,34d0c761-d0c4-4946-aeaf-0d51c66ce2ce,9,987a2efc-078e-4289-87ea-20934af6d6a1,Haley,Perez,benjamin80@example.com,211034643,0.77,0.79,2024-08-25 21:46:45,10,5,10,Flagged,,0.59,0.85,2024-02-22 21:46:45,10,8,10,Not Flagged,,B,67.65,No,Yes,64.85
381248278,8044ae4d-2917-4cea-84cf-5bae1f2b693a,4,6c9e8ca9-0028-407f-8f22-6a15f58f6749,Teresa,Daniels,vjohnson@example.org,381248278,0.7,0.63,2024-04-05 21:46:45,10,8,10,Flagged,,0.56,0.53,2024-10-10 21:46:45,10,9,10,Flagged,,C,69.28,No,Yes,98.63
715811088,d9e31fcd-891a-48e6-9968-15412b86c7a7,8,9e5b38cd-1529-4578-820f-9d3acbf2139f,Bruce,Nunez,croth@example.net,715811088,0.92,0.55,2024-08-27 21:46:45,10,5,10,Flagged,,0.61,0.59,2024-12-30 21:46:45,10,6,10,Not Flagged,,B,94.17,Yes,No,72.03
628835640,21b83bb5-ce2c-4416-9406-494e40e69695,8,b540c9e0-a27d-472e-9735-e6bf10edb64c,Gary,Griffin,drew39@example.org,628835640,0.55,0.64,2024-05-17 21:46:45,10,9,10,Flagged,,0.91,0.92,2024-07-27 21:46:45,10,9,10,Flagged,,C,70.06,No,Yes,85.64
626936903,65fb0fc7-6889-4a5e-9407-fe7e68a49229,6,d5488b8a-17e7-4537-b2f7-2704ec94ef3e,Daniel,Romero,baustin@example.com,626936903,0.9,0.72,2024-06-29 21:46:45,10,6,10,Flagged,,0.89,0.52,2024-12-09 21:46:45,10,10,10,Flagged,,C,85.31,No,Yes,97.37
233237426,fd5433b0-e684-4ef2-bd38-fbdca462dacb,9,fa7f9ece-6290-42f2-965b-b86123e6d578,Christina,Hall,bryantandrew@example.org,233237426,0.67,0.58,2024-12-23 21:46:45,10,10,10,Flagged,,0.98,0.69,2025-01-13 21:46:45,10,5,10,Not Flagged,,F,64.71,Yes,Yes,79.17
922418758,c155839b-d6b8-4599-8869-c1dde8e81c7a,2,d1bfc44a-cc5d-4f8d-b9f1-96e104bc6000,Daniel,Alexander,castrokristina@example.com,922418758,0.79,0.68,2024-06-13 21:46:45,10,6,10,Flagged,,0.9,0.73,2024-04-07 21:46:45,10,5,10,Not Flagged,,C,65.99,No,No,88.58
408440349,c47256cd-68cb-4f8d-9226-d994cbf33662,10,35ed2fb2-6318-4459-84d5-57b3c3dbe0e3,Kayla,Brown,brianjones@example.com,408440349,0.69,0.87,2024-03-29 21:46:45,10,9,10,Flagged,,0.84,0.58,2024-07-20 21:46:45,10,10,10,Flagged,,A,90.31,No,No,83.53
672796194,918b15f3-02d4-4799-ae4f-eb9dd7e2ac1a,6,df4f219d-2643-4202-a9b0-2193e0f42be6,Dylan,Lee,andrea01@example.org,672796194,0.74,0.58,2024-02-25 21:46:45,10,6,10,Not Flagged,,0.94,1.0,2024-09-16 21:46:45,10,7,10,Flagged,,A,95.86,No,Yes,94.63
889770648,7c6d9a3e-e7f1-41a8-a442-cf9afcc19bea,1,c387c774-4608-4c57-b6f1-6249c94a54c0,David,Moreno,swilliams@example.net,889770648,0.79,0.67,2024-06-10 21:46:45,10,7,10,Not Flagged,,0.97,0.58,2024-12-02 21:46:45,10,8,10,Not Flagged,,D,97.23,Yes,No,85.74
544676282,781c901a-9ff1-4d02-8e0e-57896027468d,2,8e9180f1-380a-4723-83a2-12d2aee77653,Scott,Rivera,bthomas@example.com,544676282,0.65,0.53,2024-07-16 21:46:45,10,7,10,Flagged,,0.73,0.53,2024-02-22 21:46:45,10,8,10,Flagged,,B,95.57,Yes,No,93.79
748223467,062c5af9-1f4c-4c8b-bd59-f4c2740a4f2d,9,764a8fe4-f661-4a5c-ad21-5ef3549a975c,David,Ochoa,tracy31@example.com,748223467,0.51,0.8,2024-11-09 21:46:45,10,5,10,Flagged,,0.75,0.71,2025-01-25 21:46:45,10,7,10,Not Flagged,,B,79.9,No,No,94.68
532057085,308965ab-1e00-4d0d-b3e7-d87ee8047c01,3,9a69b237-f886-4030-acd3-00469ad7dfd8,Marcus,Flowers,matthewwalker@example.net,532057085,0.69,0.82,2025-01-23 21:46:45,10,7,10,Flagged,,0.8,0.65,2024-07-11 21:46:45,10,5,10,Flagged,,C,79.32,Yes,No,88.84
694164603,22604d5d-6660-4dcb-a849-b0ac98d15dcd,6,f75f01ac-1f6b-4586-b807-2f7ee1589a92,Arthur,Dawson,cindyreilly@example.net,694164603,0.88,0.69,2025-02-04 21:46:45,10,6,10,Flagged,,0.94,0.56,2024-04-29 21:46:45,10,5,10,Flagged,,B,85.96,No,No,63.58
869432003,0f2d31fe-0384-4ca1-8bd8-9b9f05ce6d47,4,fe95199d-a744-496f-95ae-dfe21ecd6e73,Justin,Benson,jacobscott@example.org,869432003,0.66,0.96,2024-07-14 21:46:45,10,5,10,Not Flagged,,0.96,0.77,2024-06-11 21:46:45,10,8,10,Flagged,,A,75.61,Yes,No,96.33
873423575,bcbd7e39-17fe-48ef-95fa-f672e3ca5439,2,a1b06183-61d5-4c90-bfc7-d0c03975c613,Jacqueline,Taylor,tinaburke@example.com,873423575,0.64,0.57,2024-09-11 21:46:45,10,6,10,Flagged,,1.0,0.88,2024-12-04 21:46:45,10,7,10,Not Flagged,,C,63.79,No,No,91.69
640821516,7b504838-b9dd-4a61-b9e8-a08c141e65e6,2,b9c9847b-4683-4cdd-95d6-2718b9cfc100,Derek,Mcconnell,peter31@example.org,640821516,0.53,0.64,2024-08-30 21:46:45,10,10,10,Not Flagged,,0.77,0.92,2024-12-08 21:46:45,10,5,10,Flagged,,D,96.86,No,No,98.94
487147092,3c007c34-1b48-4d25-8661-7900bf339ae2,5,160eafff-a0bc-4e81-a6f9-a86ad3e5d890,Dean,Green,eric62@example.com,487147092,0.98,0.63,2024-03-31 21:46:45,10,8,10,Flagged,,0.79,0.68,2024-11-11 21:46:45,10,5,10,Not Flagged,,C,97.22,No,No,91.47
945984592,d01f74ed-c40e-43e5-91a8-df9c9622e0d3,4,59a47aa6-5a01-4b34-8081-e9afdcc2bf79,John,Douglas,marystephens@example.org,945984592,0.64,0.55,2024-04-17 21:46:45,10,5,10,Not Flagged,,0.94,0.88,2024-09-18 21:46:45,10,6,10,Flagged,,C,63.25,No,No,82.01
140515164,68cf9d84-4646-4f7e-9a35-7802c7ae4cdc,4,bee307d9-c0a9-4412-ad93-91484ae88a98,Russell,Davis,jacobsmark@example.com,140515164,0.84,0.7,2024-08-21 21:46:45,10,10,10,Flagged,,1.0,1.0,2024-11-15 21:46:45,10,10,10,Not Flagged,,C,83.48,No,Yes,75.22
672078365,e961261d-260e-4042-925a-1661e57e2b6c,9,ada92b24-b6f1-4b84-8733-ddbc2dbbb94c,Connie,Miller,cooleymichael@example.org,672078365,0.6,0.59,2024-11-10 21:46:45,10,9,10,Not Flagged,,0.79,0.57,2025-01-29 21:46:45,10,5,10,Not Flagged,,C,98.9,No,No,82.52
611046375,f40f4d2e-a472-4180-9a7a-c106a91c1334,1,72af5192-cbb7-4ba2-8922-9b0776703ce1,Sandy,Johnson,jacksonfox@example.org,611046375,0.97,0.71,2024-04-11 21:46:45,10,7,10,Not Flagged,,0.6,0.82,2024-07-24 21:46:45,10,9,10,Not Flagged,,A,66.04,Yes,No,65.43
193121576,07023987-6590-4c8e-ad77-07b71be50038,2,6fb4cb82-e506-467b-9a2e-823b318e236f,Christina,Rowe,cpugh@example.net,193121576,0.79,0.85,2024-11-02 21:46:45,10,5,10,Flagged,,0.52,0.97,2025-01-13 21:46:45,10,9,10,Flagged,,A,94.54,Yes,Yes,80.9
947901236,174bc1e0-6219-4d5a-ad9a-c3343ba1eff4,3,486d95f3-3b59-44e3-8189-68a2f7d16170,Kevin,Hernandez,jsnyder@example.org,947901236,0.5,0.8,2024-03-30 21:46:45,10,10,10,Flagged,,0.57,0.63,2024-03-25 21:46:45,10,6,10,Flagged,,A,65.43,No,Yes,87.61
908488850,ca75a45b-686c-449c-a6cb-ad489e58e90f,7,213a9a76-ecc3-4f92-be48-2cb503f7371c,Ashley,Allen,jstone@example.net,908488850,0.75,0.93,2024-04-19 21:46:45,10,7,10,Flagged,,0.7,0.63,2024-04-10 21:46:45,10,8,10,Flagged,,D,95.32,No,No,96.78
122360068,4f35f180-4f56-4a71-aeef-c00baf35f73a,5,3ccaa52d-9833-4904-9073-7f5fa59d9f49,Pamela,Ellis,nicole33@example.com,122360068,0.92,0.98,2024-04-14 21:46:45,10,8,10,Not Flagged,,0.95,0.67,2024-04-06 21:46:45,10,5,10,Not Flagged,,B,63.6,Yes,No,69.46
941134284,283bce79-540e-4758-b215-c96bb8946828,9,a255e780-d141-4f98-af54-1f470c1e5e13,Jeanette,Phelps,johnsholly@example.org,941134284,0.88,0.79,2024-03-03 21:46:45,10,6,10,Not Flagged,,0.92,0.52,2024-08-22 21:46:45,10,8,10,Not Flagged,,A,63.94,Yes,Yes,61.25
800923504,be71a60c-dd4f-4be0-9d40-71813cb63a1a,3,568ef652-183a-4036-ba45-df57a145686f,Melissa,Collins,robertcox@example.org,800923504,0.63,0.54,2024-09-12 21:46:45,10,8,10,Not Flagged,,0.77,0.65,2025-01-07 21:46:45,10,8,10,Flagged,,D,68.06,No,No,64.08
863805026,cd511fe8-2225-498b-a60c-5965a1d436fd,10,3bc86fea-2751-4a1e-af99-1e821fcf35bd,Douglas,Williams,nmiller@example.net,863805026,0.96,0.81,2024-10-24 21:46:45,10,10,10,Flagged,,0.77,0.75,2024-10-27 21:46:45,10,5,10,Flagged,,D,77.45,No,Yes,64.52
